Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Charlie Blackmon (28883403),Charlie Blackmon,28883403,OF,5000,COL@MIL 08/07/2023 08:10PM ET,COL,7.45
RP,Austin Gomber (28883945),Austin Gomber,28883945,P,5000,COL@MIL 08/07/2023 08:10PM ET,COL,9.35
SP,Connor Seabold (28883946),Connor Seabold,28883946,P,5000,COL@MIL 08/07/2023 08:10PM ET,COL,4.23
RP,Drew Rucinski (28883949),Drew Rucinski,28883949,P,5000,TEX@OAK 08/07/2023 09:40PM ET,OAK,-2.18
RP,Kyle Muller (28883950),Kyle Muller,28883950,P,5000,TEX@OAK 08/07/2023 09:40PM ET,OAK,3.82
3B/OF,Christopher Morel (28883178),Christopher Morel,28883178,3B/OF,5000,CHC@NYM 08/07/2023 07:10PM ET,CHC,9.09
SP,Caleb Kilian (28883947),Caleb Kilian,28883947,P,5000,CHC@NYM 08/07/2023 07:10PM ET,CHC,-6.9
C,William Contreras (28883182),William Contreras,28883182,C,4900,COL@MIL 08/07/2023 08:10PM ET,MIL,7.48
3B,Josh Jung (28883184),Josh Jung,28883184,3B,4900,TEX@OAK 08/07/2023 09:40PM ET,TEX,8.27
SP,Jake Odorizzi (28883952),Jake Odorizzi,28883952,P,4900,TEX@OAK 08/07/2023 09:40PM ET,TEX,0
2B,Nico Hoerner (28883183),Nico Hoerner,28883183,2B,4900,CHC@NYM 08/07/2023 07:10PM ET,CHC,9.09
3B,Matt Chapman (28883186),Matt Chapman,28883186,3B,4800,TOR@CLE 08/07/2023 07:10PM ET,TOR,7.66
SS,Dansby Swanson (28883185),Dansby Swanson,28883185,SS,4800,CHC@NYM 08/07/2023 07:10PM ET,CHC,8.15
OF,Masataka Yoshida (28883188),Masataka Yoshida,28883188,OF,4700,KC@BOS 08/07/2023 07:10PM ET,BOS,8.49
1B,C.J. Cron (28883187),C.J. Cron,28883187,1B,4700,SF@LAA 08/07/2023 09:38PM ET,LAA,7.18
2B/OF,Whit Merrifield (28883189),Whit Merrifield,28883189,2B/OF,4700,TOR@CLE 08/07/2023 07:10PM ET,TOR,7.91
OF,Giancarlo Stanton (28883191),Giancarlo Stanton,28883191,OF,4700,NYY@CWS 08/07/2023 08:10PM ET,NYY,7.52
1B/2B,Justin Turner (28883193),Justin Turner,28883193,1B/2B,4600,KC@BOS 08/07/2023 07:10PM ET,BOS,8.62
OF,Kris Bryant (28883404),Kris Bryant,28883404,OF,4600,COL@MIL 08/07/2023 08:10PM ET,COL,6.42
2B,Gleyber Torres (28883197),Gleyber Torres,28883197,2B,4600,NYY@CWS 08/07/2023 08:10PM ET,NYY,7.80
OF,Brandon Nimmo (28883196),Brandon Nimmo,28883196,OF,4600,CHC@NYM 08/07/2023 07:10PM ET,NYM,7.89
C,Travis d'Arnaud (28883192),Travis d'Arnaud,28883192,C,4600,ATL@PIT 08/07/2023 07:05PM ET,ATL,7.33
OF,Bryan Reynolds (28883195),Bryan Reynolds,28883195,OF,4600,ATL@PIT 08/07/2023 07:05PM ET,PIT,8.10
OF,Adam Duvall (28883200),Adam Duvall,28883200,OF,4500,KC@BOS 08/07/2023 07:10PM ET,BOS,8
2B,Andres Gimenez (28883199),Andres Gimenez,28883199,2B,4500,TOR@CLE 08/07/2023 07:10PM ET,CLE,7.06
1B/3B,Jeimer Candelario (28883201),Jeimer Candelario,28883201,1B/3B,4500,CHC@NYM 08/07/2023 07:10PM ET,CHC,8.56
OF,Marcell Ozuna (28883198),Marcell Ozuna,28883198,OF,4500,ATL@PIT 08/07/2023 07:05PM ET,ATL,7.40
SS,Oneil Cruz (28883405),Oneil Cruz,28883405,SS,4500,ATL@PIT 08/07/2023 07:05PM ET,PIT,9.33
1B/C,Salvador Perez (28883203),Salvador Perez,28883203,C/1B,4400,KC@BOS 08/07/2023 07:10PM ET,KC,6.59
3B,Ryan McMahon (28883205),Ryan McMahon,28883205,3B,4400,COL@MIL 08/07/2023 08:10PM ET,COL,8.09
1B,Nathaniel Lowe (28883206),Nathaniel Lowe,28883206,1B,4400,TEX@OAK 08/07/2023 09:40PM ET,TEX,8.35
C,Jonah Heim (28883406),Jonah Heim,28883406,C,4400,TEX@OAK 08/07/2023 09:40PM ET,TEX,8.07
RP,Jackson Stephens (28883953),Jackson Stephens,28883953,P,4400,ATL@PIT 08/07/2023 07:05PM ET,ATL,0
OF,Jarren Duran (28883208),Jarren Duran,28883208,OF,4300,KC@BOS 08/07/2023 07:10PM ET,BOS,8.2
3B,J.D. Davis (28883210),J.D. Davis,28883210,3B,4300,SF@LAA 08/07/2023 09:38PM ET,SF,6.71
OF,Taylor Ward (28883407),Taylor Ward,28883407,OF,4300,SF@LAA 08/07/2023 09:38PM ET,LAA,7.55
1B,Josh Naylor (28883408),Josh Naylor,28883408,1B,4300,TOR@CLE 08/07/2023 07:10PM ET,CLE,8.38
OF,Nolan Jones (28883209),Nolan Jones,28883209,OF,4300,COL@MIL 08/07/2023 08:10PM ET,COL,7.56
2B,Zack Gelof (28883207),Zack Gelof,28883207,2B,4300,TEX@OAK 08/07/2023 09:40PM ET,OAK,10.26
OF,Joc Pederson (28883214),Joc Pederson,28883214,OF,4200,SF@LAA 08/07/2023 09:38PM ET,SF,6.68
OF,Steven Kwan (28883212),Steven Kwan,28883212,OF,4200,TOR@CLE 08/07/2023 07:10PM ET,CLE,7.84
C,Elias Diaz (28883213),Elias Diaz,28883213,C,4200,COL@MIL 08/07/2023 08:10PM ET,COL,6.35
OF,Sal Frelick (28883216),Sal Frelick,28883216,OF,4200,COL@MIL 08/07/2023 08:10PM ET,MIL,8.2
OF,Esteury Ruiz (28883215),Esteury Ruiz,28883215,OF,4200,TEX@OAK 08/07/2023 09:40PM ET,OAK,8.30
OF,Michael Harris II (28883211),Michael Harris II,28883211,OF,4200,ATL@PIT 08/07/2023 07:05PM ET,ATL,7.28
OF,Alex Verdugo (28883218),Alex Verdugo,28883218,OF,4100,KC@BOS 08/07/2023 07:10PM ET,BOS,7.62
OF,Michael Conforto (28883219),Michael Conforto,28883219,OF,4100,SF@LAA 08/07/2023 09:38PM ET,SF,6.80
1B,Carlos Santana (28883220),Carlos Santana,28883220,1B,4100,COL@MIL 08/07/2023 08:10PM ET,MIL,7.22
SS,Orlando Arcia (28883217),Orlando Arcia,28883217,SS,4100,ATL@PIT 08/07/2023 07:05PM ET,ATL,6.98
RP,Joe Barlow (28884245),Joe Barlow,28884245,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,1.44
SP,Jonathan Bowlan (28883955),Jonathan Bowlan,28883955,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,0
SP,Bryan Mata (28883961),Bryan Mata,28883961,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,0
RP,Andrew Politi (28883966),Andrew Politi,28883966,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,0
SP,TJ Sikkema (28883976),TJ Sikkema,28883976,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,0
SP,Sterling Sharp (28884023),Sterling Sharp,28884023,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,0
SP,Yefri Del Rosario (28884032),Yefri Del Rosario,28884032,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,0
RP,Collin Snider (28884040),Collin Snider,28884040,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,0.38
RP,James McArthur (28884045),James McArthur,28884045,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,-6.32
RP,Joely Rodriguez (28884085),Joely Rodriguez,28884085,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,2.30
RP,Justin Garza (28884092),Justin Garza,28884092,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,1.43
RP,Mauricio Llovera (28884133),Mauricio Llovera,28884133,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,1.68
RP,John Schreiber (28884139),John Schreiber,28884139,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,2.90
RP,Frank German (28884145),Frank German,28884145,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,0
RP,Nick Wittgren (28884160),Nick Wittgren,28884160,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,1.38
SP,Brandon Walter (28884182),Brandon Walter,28884182,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,4.63
RP,Josh Staumont (28884203),Josh Staumont,28884203,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,2.4
RP,Dylan Coleman (28884216),Dylan Coleman,28884216,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,0.55
RP,Brennan Bernardino (28884224),Brennan Bernardino,28884224,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,3.7
RP,Richard Bleier (28884225),Richard Bleier,28884225,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,1.56
RP,Wyatt Mills (28884227),Wyatt Mills,28884227,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,0
RP,Nick Robertson (28884228),Nick Robertson,28884228,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,2.37
RP,Kaleb Ort (28884229),Kaleb Ort,28884229,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,2.36
RP,Zack Kelly (28884236),Zack Kelly,28884236,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,2.35
RP,Kenley Jansen (28884240),Kenley Jansen,28884240,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,3.06
RP,Joe Jacques (28884248),Joe Jacques,28884248,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,2.04
RP,Jake Brentz (28884252),Jake Brentz,28884252,P,4000,KC@BOS 08/07/2023 07:10PM ET,KC,0
RP,Chris Martin (28884260),Chris Martin,28884260,P,4000,KC@BOS 08/07/2023 07:10PM ET,BOS,3.16
1B,LaMonte Wade Jr. (28883223),LaMonte Wade Jr.,28883223,1B,4000,SF@LAA 08/07/2023 09:38PM ET,SF,6.79
C,Logan O'Hoppe (28883409),Logan O'Hoppe,28883409,C,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,7.69
OF,Mitch Haniger (28883410),Mitch Haniger,28883410,OF,4000,SF@LAA 08/07/2023 09:38PM ET,SF,6.48
RP,Davis Daniel (28883970),Davis Daniel,28883970,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
RP,Randy Rodriguez (28883977),Randy Rodriguez,28883977,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Nick Avila (28883983),Nick Avila,28883983,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Jose Cruz (28883990),Jose Cruz,28883990,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
SP,Chris Rodriguez (28883991),Chris Rodriguez,28883991,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
RP,Sam Delaplane (28884005),Sam Delaplane,28884005,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Daniel Tillo (28884006),Daniel Tillo,28884006,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Jonathan Holder (28884012),Jonathan Holder,28884012,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
SP,Aaron Hernandez (28884018),Aaron Hernandez,28884018,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
SP,Drew Strotman (28884019),Drew Strotman,28884019,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
SP,Melvin Adon (28884020),Melvin Adon,28884020,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Erik Miller (28884022),Erik Miller,28884022,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
SP,Kyle Harrison (28884027),Kyle Harrison,28884027,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
SP,Kade McClure (28884033),Kade McClure,28884033,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Cam Vieaux (28884042),Cam Vieaux,28884042,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
RP,Camilo Doval (28884057),Camilo Doval,28884057,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,3.91
RP,Jimmy Herget (28884062),Jimmy Herget,28884062,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,1.65
RP,Andrew Wantz (28884064),Andrew Wantz,28884064,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,4.11
RP,Kolton Ingram (28884074),Kolton Ingram,28884074,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,-0.48
RP,Carlos Estevez (28884076),Carlos Estevez,28884076,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,3.74
RP,Jacob Webb (28884079),Jacob Webb,28884079,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,3.04
RP,Jose Quijada (28884089),Jose Quijada,28884089,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,1.64
RP,Jhonathan Diaz (28884096),Jhonathan Diaz,28884096,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
RP,Sam Bachman (28884099),Sam Bachman,28884099,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,3.71
RP,Tristan Beck (28884110),Tristan Beck,28884110,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,7.06
RP,Chris Devenski (28884112),Chris Devenski,28884112,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,3.14
RP,Aaron Loup (28884115),Aaron Loup,28884115,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,1.85
RP,Taylor Rogers (28884125),Taylor Rogers,28884125,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,3.36
RP,Scott Alexander (28884130),Scott Alexander,28884130,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,2.30
RP,Dominic Leone (28884148),Dominic Leone,28884148,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,2.91
RP,Jose Soriano (28884153),Jose Soriano,28884153,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,4.43
RP,Zack Weiss (28884156),Zack Weiss,28884156,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,3.1
RP,Sean Hjelle (28884169),Sean Hjelle,28884169,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,3.29
RP,Ryan Walker (28884171),Ryan Walker,28884171,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,4.85
RP,Ben Joyce (28884173),Ben Joyce,28884173,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,2.72
SP,Matt Moore (28884177),Matt Moore,28884177,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,4.00
RP,Austin Warren (28884178),Austin Warren,28884178,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,4.28
RP,Cesar Valdez (28884192),Cesar Valdez,28884192,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
RP,Jose Marte (28884195),Jose Marte,28884195,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0
RP,Luke Jackson (28884199),Luke Jackson,28884199,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,4.12
RP,Reyes Moronta (28884214),Reyes Moronta,28884214,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0.4
SP,Keaton Winn (28884226),Keaton Winn,28884226,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,8.26
RP,Miguel Yajure (28884232),Miguel Yajure,28884232,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,0
RP,Reynaldo Lopez (28884243),Reynaldo Lopez,28884243,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,3.36
RP,Cole Waites (28884251),Cole Waites,28884251,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,-1.18
RP,Gerardo Reyes (28884258),Gerardo Reyes,28884258,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,1.04
RP,Victor Mederos (28884262),Victor Mederos,28884262,P,4000,SF@LAA 08/07/2023 09:38PM ET,LAA,0.45
RP,Tyler Rogers (28884266),Tyler Rogers,28884266,P,4000,SF@LAA 08/07/2023 09:38PM ET,SF,3.29
SP,Caleb Baragar (28883969),Caleb Baragar,28883969,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,0
RP,Luis Oviedo (28883974),Luis Oviedo,28883974,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,0
SP,Ricky Tiedemann (28883979),Ricky Tiedemann,28883979,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
RP,Yosver Zulueta (28884002),Yosver Zulueta,28884002,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
RP,Hagen Danner (28884011),Hagen Danner,28884011,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
SP,Joey Cantillo (28884016),Joey Cantillo,28884016,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,0
SP,Jason Bilous (28884024),Jason Bilous,28884024,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,0
RP,Chris Vallimont (28884054),Chris Vallimont,28884054,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,2.9
RP,Jay Jackson (28884055),Jay Jackson,28884055,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,5.81
RP,Junior Fernandez (28884059),Junior Fernandez,28884059,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
RP,Tim Herrin (28884061),Tim Herrin,28884061,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,3.13
RP,Genesis Cabrera (28884067),Genesis Cabrera,28884067,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,2.88
RP,Tim Mayza (28884069),Tim Mayza,28884069,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,2.69
RP,Jordan Romano (28884077),Jordan Romano,28884077,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,3.53
RP,Adam Cimber (28884078),Adam Cimber,28884078,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0.68
RP,Phillip Diehl (28884080),Phillip Diehl,28884080,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,0
RP,Zach Pop (28884088),Zach Pop,28884088,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,2.17
RP,Michael Kelly (28884109),Michael Kelly,28884109,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,3.41
RP,Chad Green (28884121),Chad Green,28884121,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
RP,Paul Fry (28884135),Paul Fry,28884135,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
RP,Amir Garrett (28884144),Amir Garrett,28884144,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,2.50
RP,Jordan Hicks (28884147),Jordan Hicks,28884147,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,3.41
RP,Emmanuel Clase (28884168),Emmanuel Clase,28884168,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,2.80
RP,Yimi Garcia (28884186),Yimi Garcia,28884186,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,2.85
RP,James Karinchak (28884201),James Karinchak,28884201,P,4000,TOR@CLE 08/07/2023 07:10PM ET,CLE,3.14
RP,Rowan Wick (28884238),Rowan Wick,28884238,P,4000,TOR@CLE 08/07/2023 07:10PM ET,TOR,0
SS,Ezequiel Tovar (28883221),Ezequiel Tovar,28883221,SS,4000,COL@MIL 08/07/2023 08:10PM ET,COL,6.59
OF,Jurickson Profar (28883224),Jurickson Profar,28883224,OF,4000,COL@MIL 08/07/2023 08:10PM ET,COL,6.70
SP,Jeff Criswell (28883956),Jeff Criswell,28883956,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,0
SP,Robert Gasser (28883958),Robert Gasser,28883958,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,0
SP,Victor Vodnik (28883965),Victor Vodnik,28883965,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,0
SP,Ryan Rolison (28883967),Ryan Rolison,28883967,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,0
SP,Jaden Hill (28883971),Jaden Hill,28883971,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,0
RP,Thyago Vieira (28883986),Thyago Vieira,28883986,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,0
SP,Tobias Myers (28883987),Tobias Myers,28883987,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,0
RP,Cam Robinson (28883989),Cam Robinson,28883989,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,0
RP,Andrew Chafin (28884041),Andrew Chafin,28884041,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,2.91
RP,Justin Bruihl (28884086),Justin Bruihl,28884086,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,2.72
RP,Daniel Bard (28884102),Daniel Bard,28884102,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,2.61
RP,Elvis Peguero (28884104),Elvis Peguero,28884104,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,2.60
RP,Alex Claudio (28884116),Alex Claudio,28884116,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,-0.45
RP,Matt Koch (28884118),Matt Koch,28884118,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,2.58
RP,Tommy Doyle (28884119),Tommy Doyle,28884119,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,4.38
RP,Nick Mears (28884122),Nick Mears,28884122,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,4.59
RP,Phillips Valdez (28884124),Phillips Valdez,28884124,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,0
RP,Brent Suter (28884129),Brent Suter,28884129,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,3.89
RP,Joel Payamps (28884132),Joel Payamps,28884132,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,4.02
RP,J.B. Bukauskas (28884134),J.B. Bukauskas,28884134,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,2.38
RP,J.C. Mejia (28884141),J.C. Mejia,28884141,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,4.53
RP,Matt Carasiti (28884146),Matt Carasiti,28884146,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,1.71
RP,Devin Williams (28884158),Devin Williams,28884158,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,4.64
RP,Riley Pint (28884166),Riley Pint,28884166,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,-3.65
RP,Hoby Milner (28884167),Hoby Milner,28884167,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,2.68
RP,Clayton Andrews (28884172),Clayton Andrews,28884172,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,-2.92
RP,Lucas Gilbreath (28884180),Lucas Gilbreath,28884180,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,0
RP,Fernando Abad (28884185),Fernando Abad,28884185,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,1.31
RP,Trevor Megill (28884194),Trevor Megill,28884194,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,3.43
RP,Tyler Kinley (28884200),Tyler Kinley,28884200,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,2.53
RP,Gavin Hollowell (28884206),Gavin Hollowell,28884206,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,2.79
RP,Abner Uribe (28884207),Abner Uribe,28884207,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,4.22
RP,Jake Bird (28884222),Jake Bird,28884222,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,3.02
RP,Justin Lawrence (28884254),Justin Lawrence,28884254,P,4000,COL@MIL 08/07/2023 08:10PM ET,COL,3.75
RP,Justin Wilson (28884259),Justin Wilson,28884259,P,4000,COL@MIL 08/07/2023 08:10PM ET,MIL,0
SP,Garrett Williams (28883962),Garrett Williams,28883962,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
SP,Antoine Kelly (28883968),Antoine Kelly,28883968,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,0
SP,Ryan Cusick (28883975),Ryan Cusick,28883975,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
SP,Jake Latz (28883985),Jake Latz,28883985,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,0
SP,Cole Winn (28883988),Cole Winn,28883988,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,0
RP,Jorge Juan (28883992),Jorge Juan,28883992,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
SP,J.T. Ginn (28884003),J.T. Ginn,28884003,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
RP,Durbin Feltman (28884009),Durbin Feltman,28884009,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
SP,Kyle Cody (28884028),Kyle Cody,28884028,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,0
SP,Trey Supak (28884029),Trey Supak,28884029,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
RP,Drew Steckenrider (28884043),Drew Steckenrider,28884043,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
SP,Owen White (28884046),Owen White,28884046,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,1.4
RP,Josh Sborz (28884049),Josh Sborz,28884049,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,4.86
RP,Lucas Erceg (28884050),Lucas Erceg,28884050,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,3.26
RP,Will Smith (28884063),Will Smith,28884063,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,3.20
RP,Francisco Perez (28884066),Francisco Perez,28884066,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0
RP,Richard Lovelady (28884068),Richard Lovelady,28884068,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,2.21
RP,Austin Pruitt (28884071),Austin Pruitt,28884071,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,2.71
RP,Grant Anderson (28884073),Grant Anderson,28884073,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,3.37
RP,Angel Felipe (28884082),Angel Felipe,28884082,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,4.41
RP,Zach Jackson (28884087),Zach Jackson,28884087,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,3.56
RP,Matt Bush (28884093),Matt Bush,28884093,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,0.92
RP,Chris Stratton (28884097),Chris Stratton,28884097,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,3.76
RP,Jonathan Hernandez (28884098),Jonathan Hernandez,28884098,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,1.76
RP,Tayler Scott (28884103),Tayler Scott,28884103,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,1.41
RP,Yacksel Rios (28884106),Yacksel Rios,28884106,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,-3.88
RP,Spencer Patton (28884111),Spencer Patton,28884111,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,0.6
RP,Alex Speas (28884114),Alex Speas,28884114,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,0.77
RP,Jose Leclerc (28884128),Jose Leclerc,28884128,P,4000,TEX@OAK 08/07/2023 09:40PM ET,TEX,2.96
SP,Freddy Tarnok (28884137),Freddy Tarnok,28884137,P,4000,TEX@OAK 08/07/2023 09:40PM ET,OAK,4.3
